Id,Label,timeset,class,indegree,outdegree,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality
Great_Barrier_Reef,Great Barrier Reef,,2,8,10,18,5,0.345379,0.363397,98.34571
Antarctica,Antarctica,,2,46,38,84,5,0.404723,0.4361,4153.187193
Arctic,Arctic,,2,18,13,31,5,0.369242,0.389705,488.214884
Ethics,Ethics,,4,42,30,72,4,0.398716,0.426392,1815.894852
Education,Education,,6,38,56,94,3,0.450998,0.482227,5699.053989
Poetry,Poetry,,3,20,40,60,4,0.416248,0.447099,1098.683407
Good_and_evil,Good and evil,,4,6,55,61,4,0.429188,0.464202,413.563309
Aesthetics,Aesthetics,,4,22,16,38,4,0.374529,0.39663,610.18338
South_Korea,South Korea,,2,41,49,90,4,0.416074,0.450369,3519.054052
Free_will,Free will,,4,17,22,39,4,0.377373,0.402414,433.388575
Language,Language,,6,37,43,80,4,0.422799,0.454309,4094.678907
Music,Music,,3,33,48,81,4,0.420296,0.453387,4485.594243
Western_philosophy,Western philosophy,,4,18,48,66,4,0.417823,0.451375,1067.250665
Set_(mathematics),Set (mathematics),,10,25,7,32,5,0.322623,0.337676,186.600012
Ideology,Ideology,,6,22,32,54,4,0.386921,0.414822,760.764655
Linguistics,Linguistics,,6,35,24,59,4,0.40588,0.431673,1713.933258
Deity,Deity,,4,27,31,58,5,0.396016,0.424698,1454.149603
Eastern_philosophy,Eastern philosophy,,4,3,42,45,5,0.396174,0.428638,125.617672
Geography,Geography,,2,19,24,43,4,0.40671,0.431925,993.096434
Mathematics,Mathematics,,10,83,67,150,5,0.415378,0.4556,16801.576058
Matter,Matter,,8,48,45,93,5,0.404229,0.437659,2630.185004
Intelligence,Intelligence,,6,16,22,38,4,0.38408,0.408451,597.425551
Arithmetic,Arithmetic,,10,21,20,41,5,0.365979,0.389403,1387.622342
Galileo_Galilei,Galileo Galilei,,0,43,36,79,5,0.393663,0.424111,2588.558445
Logic,Logic,,4,42,25,67,4,0.400806,0.426643,1604.521456
Mind,Mind,,6,24,61,85,4,0.433682,0.469651,2403.274529
Thought,Thought,,6,16,22,38,4,0.398078,0.423625,460.879714
Sense,Sense,,8,22,24,46,4,0.382602,0.408115,1852.532512
Time,Time,,8,25,44,69,4,0.402266,0.435278,2660.365793
History_of_science,History of science,,1,15,148,163,4,0.491349,0.544098,3824.091995
Belief,Belief,,4,17,29,46,4,0.391956,0.419852,672.310671
Philosophy_of_science,Philosophy of science,,4,15,56,71,4,0.430489,0.465459,998.710863
Kurt_G%C3%B6del,Kurt Gödel,,0,10,14,24,5,0.363171,0.383836,362.649031
Ontology,Ontology,,4,22,16,38,5,0.373684,0.397418,481.052348
Grammar,Grammar,,6,19,11,30,5,0.353485,0.370842,795.752788
Geometry,Geometry,,10,40,54,94,4,0.402919,0.438799,4922.214146
Number_theory,Number theory,,10,25,17,42,5,0.35462,0.376492,818.787816
Motion,Motion,,8,7,42,49,5,0.41365,0.445708,817.860243
Nature,Nature,,8,25,76,101,4,0.435011,0.47552,4555.870239
Knowledge,Knowledge,,4,26,22,48,4,0.380843,0.405265,1041.964246
Japanese_language,Japanese language,,6,20,27,47,4,0.381427,0.40778,1184.952592
Retail,Retail,,6,6,9,15,5,0.353359,0.371294,184.911532
Classical_mechanics,Classical mechanics,,8,29,28,57,5,0.381135,0.408317,802.119783
Property,Property,,6,13,31,44,4,0.399037,0.427314,872.672764
Mammal,Mammal,,8,60,43,103,4,0.408214,0.440225,6853.891825
Milky_Way,Milky Way,,8,37,24,61,5,0.374388,0.400268,1117.075543
Earth,Earth,,8,82,69,151,4,0.431986,0.471328,9634.343398
Zoology,Zoology,,8,15,50,65,4,0.419232,0.453303,1359.492521
Ecology,Ecology,,8,30,41,71,5,0.408717,0.439923,1990.927458
Trade,Trade,,6,28,34,62,5,0.398557,0.42785,1468.663226
Vacuum,Vacuum,,8,31,22,53,5,0.378378,0.403655,1511.008544
Extinction,Extinction,,8,30,32,62,5,0.401616,0.430701,1395.031571
Dream,Dream,,6,8,22,30,4,0.381427,0.405936,596.014444
Reptile,Reptile,,8,36,19,55,4,0.373263,0.395624,1055.31437
Physics,Physics,,8,90,71,161,4,0.440018,0.479041,11415.549045
History_of_medicine,History of medicine,,1,8,41,49,5,0.405714,0.437575,1038.467747
Genetics,Genetics,,8,59,19,78,4,0.356272,0.378186,1115.278798
Money,Money,,6,15,9,24,5,0.342522,0.360513,172.728734
Molecular_biology,Molecular biology,,8,20,12,32,5,0.335471,0.354527,323.621452
Animal,Animal,,8,43,34,77,4,0.393819,0.422619,3142.415266
Louis_Pasteur,Louis Pasteur,,0,24,15,39,5,0.365039,0.38719,890.429062
Plant,Plant,,8,37,50,87,5,0.402919,0.438867,3431.490749
Mineral,Mineral,,8,24,21,45,5,0.371311,0.396026,756.020771
Astronomy,Astronomy,,8,57,64,121,5,0.413994,0.453421,7615.25473
Early_modern_period,Early modern period,,1,34,83,117,4,0.462541,0.50109,6612.44172
Geology,Geology,,8,32,27,59,5,0.389651,0.416901,1671.036923
Botany,Botany,,8,21,45,66,5,0.409053,0.441935,1532.304754
State_of_matter,State of matter,,8,10,15,25,5,0.35462,0.376777,211.13767
Optics,Optics,,8,32,34,66,5,0.39649,0.426123,1866.643501
Psychology,Psychology,,6,61,32,93,4,0.394758,0.423877,3894.348912
Economics,Economics,,6,45,39,84,5,0.40939,0.440342,3662.826675
Sexism,Sexism,,6,11,27,38,4,0.38408,0.410882,935.687384
Evolution,Evolution,,8,70,55,125,4,0.414339,0.450369,6064.974492
Biology,Biology,,8,71,129,200,4,0.467765,0.52054,17909.127312
Silver,Silver,,8,31,49,80,5,0.424424,0.457864,2788.761852
Rumi,Rumi,,0,7,9,16,5,0.342287,0.359926,37.509603
Carl_Linnaeus,Carl Linnaeus,,0,32,21,53,5,0.391647,0.416533,1481.636773
Bird,Bird,,8,39,33,72,4,0.4,0.428739,3005.471051
Nicolaus_Copernicus,Nicolaus Copernicus,,0,21,29,50,5,0.401616,0.429946,694.126364
Abiogenesis,Abiogenesis,,8,19,40,59,5,0.387524,0.4195,693.312594
Monarchy,Monarchy,,6,20,34,54,5,0.400161,0.429276,928.519915
Species,Species,,8,50,26,76,5,0.373684,0.399966,1267.75757
Algeria,Algeria,,2,27,34,61,5,0.399839,0.429527,1124.011693
Sociology,Sociology,,6,45,33,78,4,0.394444,0.423038,2401.116024
Political_science,Political science,,6,20,20,40,4,0.401941,0.426308,646.015211
Racism,Racism,,6,22,57,79,4,0.438078,0.472334,2143.134304
Supply_and_demand,Supply and demand,,6,12,3,15,5,0.292956,0.304812,83.348034
Leonardo_da_Vinci,Leonardo da Vinci,,0,37,18,55,5,0.378955,0.401945,2209.220399
Video_game,Video game,,5,19,5,24,5,0.316258,0.328504,377.378314
History,History,,1,41,42,83,4,0.436539,0.465795,4578.557106
Pneumonia,Pneumonia,,7,24,19,43,5,0.356784,0.378588,1576.114205
Alan_Turing,Alan Turing,,0,11,13,24,5,0.359754,0.380265,390.303898
Calculus,Calculus,,10,26,32,58,5,0.374953,0.403957,1456.721898
Star,Star,,8,34,41,75,5,0.399678,0.43216,1606.478236
Brain,Brain,,8,25,27,52,5,0.391339,0.418377,1978.382971
Emotion,Emotion,,6,23,46,69,4,0.415378,0.448357,2387.991845
Computer_science,Computer science,,9,40,24,64,4,0.389498,0.415744,2285.590657
Consciousness,Consciousness,,6,25,26,51,5,0.377373,0.404376,1452.205301
Tree,Tree,,8,9,16,25,5,0.361323,0.383451,262.550294
Mathematical_analysis,Mathematical analysis,,10,21,31,52,5,0.37723,0.406506,1123.023845
Algebra,Algebra,,10,25,16,41,4,0.347917,0.367539,1016.048775
Artificial_intelligence,Artificial intelligence,,9,30,15,45,5,0.358845,0.378974,673.495405
Conic_section,Conic section,,10,13,12,25,5,0.335697,0.355986,174.654769
Scientific_Revolution,Scientific Revolution,,1,26,48,74,5,0.42515,0.458367,2940.618636
Newton%27s_laws_of_motion,Newton's laws of motion,,8,20,16,36,5,0.356272,0.378001,461.723806
Liver,Liver,,8,25,18,43,5,0.371728,0.394148,1356.719928
Asthma,Asthma,,7,15,12,27,5,0.355508,0.374061,449.588723
Tax,Tax,,6,10,44,54,4,0.421723,0.453303,971.162903
State_(polity),State (polity),,6,40,40,80,4,0.421544,0.45171,3431.220718
Hunting,Hunting,,6,15,42,57,4,0.414685,0.446177,1537.903073
Corporation,Corporation,,6,19,19,38,4,0.380115,0.404007,590.505691
Industrial_Revolution,Industrial Revolution,,1,96,38,134,5,0.409728,0.440594,8494.083984
Business,Business,,6,25,11,36,5,0.332108,0.348742,1053.497898
Philosophy,Philosophy,,4,70,75,145,4,0.456382,0.493545,8867.331721
Visual_arts,Visual arts,,3,11,32,43,4,0.384526,0.413146,1273.575817
Painting,Painting,,3,13,49,62,4,0.433682,0.465795,1231.194633
Human,Human,,8,55,155,210,4,0.518248,0.563799,24005.419698
Colonialism,Colonialism,,6,49,46,95,5,0.413134,0.446797,4085.543265
Art,Art,,3,39,39,78,4,0.411254,0.441901,3509.866672
Fashion,Fashion,,3,10,18,28,4,0.382455,0.405516,288.067597
Solar_System,Solar System,,8,62,36,98,5,0.391185,0.422015,1998.929473
Humour,Humour,,6,2,20,22,4,0.378955,0.402331,250.588023
Galaxy,Galaxy,,8,17,24,41,5,0.374388,0.400184,242.742255
Modernism,Modernism,,3,25,38,63,4,0.409222,0.439638,1806.05552
Abstract_art,Abstract art,,3,12,10,22,5,0.370757,0.390124,190.883231
Entertainment,Entertainment,,5,12,60,72,4,0.415205,0.453387,2229.843468
Sculpture,Sculpture,,3,16,63,79,4,0.433115,0.47007,2669.677745
Space,Space,,8,25,36,61,5,0.397759,0.42894,1405.28162
Gender,Gender,,5,20,38,58,4,0.416597,0.446764,1845.470592
Power_(social_and_political),Power (social and political),,6,14,13,27,4,0.363703,0.383551,192.80556
Social_science,Social science,,6,34,46,80,4,0.445141,0.474514,2759.104077
Miguel_de_Cervantes,Miguel de Cervantes,,0,7,9,16,5,0.326866,0.343997,126.947075
Fiction,Fiction,,3,14,12,26,4,0.344421,0.362508,701.318715
New_religious_movement,New religious movement,,4,11,28,39,4,0.403409,0.430835,401.762749
Bronze_Age,Bronze Age,,1,75,33,108,4,0.412619,0.441482,4468.693327
Medicine,Medicine,,7,47,41,88,5,0.415205,0.447217,6090.278066
Chinese_folk_religion,Chinese folk religion,,4,13,18,31,5,0.356784,0.379007,209.776362
Murasaki_Shikibu,Murasaki Shikibu,,0,4,6,10,5,0.309368,0.324463,37.816852
Novel,Novel,,3,12,33,45,4,0.384973,0.413146,955.56387
Bengali_language,Bengali language,,6,14,18,32,5,0.356656,0.378756,800.920311
Diabetes,Diabetes,,7,21,15,36,5,0.364503,0.385211,1036.751014
Wolfgang_Amadeus_Mozart,Wolfgang Amadeus Mozart,,0,16,7,23,5,0.309947,0.324531,296.107786
Realism_(arts),Realism (arts),,3,19,12,31,4,0.359494,0.378605,569.004098
Short_story,Short story,,3,6,13,19,5,0.348405,0.368159,199.373671
Himalayas,Himalayas,,2,26,15,41,5,0.349508,0.370624,604.55606
Stroke,Stroke,,7,24,12,36,5,0.344541,0.362827,557.32925
Human_body,Human body,,8,19,54,73,4,0.413994,0.449363,3049.496068
History_of_art,History of art,,1,6,105,111,4,0.461039,0.507461,2445.380033
Circulatory_system,Circulatory system,,8,23,26,49,5,0.375519,0.403236,917.335294
Paleontology,Paleontology,,8,19,42,61,5,0.411765,0.443863,1261.366652
Drawing,Drawing,,3,6,8,14,5,0.341581,0.358384,84.07265
Anatomy,Anatomy,,8,25,30,55,4,0.394758,0.422451,2038.227422
Civil_engineering,Civil engineering,,9,14,15,29,5,0.375094,0.397032,580.929349
Great_Pyramid_of_Giza,Great Pyramid of Giza,,3,9,5,14,5,0.328486,0.343461,53.377505
Pablo_Picasso,Pablo Picasso,,0,12,6,18,5,0.322623,0.338364,81.533953
Algorithm,Algorithm,,10,26,17,43,5,0.352983,0.373692,923.527086
Hokusai,Hokusai,,0,1,1,2,5,0.315957,0.329024,139.687304
Charlie_Chaplin,Charlie Chaplin,,0,5,7,12,5,0.322518,0.338917,38.692661
Frida_Kahlo,Frida Kahlo,,0,4,9,13,5,0.334567,0.351677,38.885363
Mexico,Mexico,,2,47,48,95,5,0.427527,0.460547,4188.932538
Aztecs,Aztecs,,1,13,19,32,5,0.382161,0.405634,486.276243
Louis_Armstrong,Louis Armstrong,,0,3,10,13,5,0.342287,0.3611,133.996942
Opera,Opera,,3,21,21,42,4,0.364637,0.388665,1411.015666
Ludwig_van_Beethoven,Ludwig van Beethoven,,0,13,8,21,5,0.320542,0.336989,321.243354
Walt_Disney,Walt Disney,,0,7,4,11,5,0.313565,0.326459,188.025925
Orchestra,Orchestra,,3,7,14,21,5,0.346704,0.364889,128.789532
Infection,Infection,,7,29,25,54,4,0.389346,0.415409,2258.698919
Classical_music,Classical music,,3,14,19,33,4,0.369379,0.391348,1089.232299
Jazz,Jazz,,3,25,8,33,5,0.328378,0.346328,450.527543
Nigeria,Nigeria,,2,28,34,62,4,0.413994,0.442991,1721.906046
Singing,Singing,,3,6,12,18,4,0.35037,0.366952,222.759812
Folk_music,Folk music,,3,20,29,49,4,0.399518,0.426895,1322.293513
Rock_music,Rock music,,3,12,4,16,5,0.311794,0.325469,56.603708
Pop_music,Pop music,,3,13,10,23,5,0.336152,0.353186,318.823502
Alcoholic_drink,Alcoholic drink,,5,6,13,19,5,0.376373,0.397451,588.775827
Popular_culture,Popular culture,,6,17,28,45,4,0.396965,0.423457,2443.491514
Museum,Museum,,3,4,30,34,4,0.40939,0.436787,177.142939
Surgery,Surgery,,7,18,18,36,5,0.378378,0.401559,822.174527
Exercise,Exercise,,7,10,15,25,4,0.349754,0.369467,655.152119
Earth_science,Earth science,,8,13,22,35,5,0.392575,0.418545,459.000341
Subatomic_particle,Subatomic particle,,8,24,18,42,5,0.340878,0.364152,223.410031
Trigonometry,Trigonometry,,10,18,28,46,5,0.391801,0.420255,953.959819
Light,Light,,8,41,32,73,5,0.367196,0.396311,2172.462189
Force,Force,,8,29,46,75,5,0.386319,0.420305,1790.927868
University,University,,6,18,28,46,4,0.406212,0.433769,871.066524
Planet,Planet,,8,45,45,90,5,0.40939,0.443192,2563.327725
Heat,Heat,,8,21,9,30,5,0.331776,0.348156,418.596716
Mountain,Mountain,,2,11,22,33,4,0.389957,0.41499,608.401179
Shen_Kuo,Shen Kuo,,0,11,41,52,4,0.426609,0.456992,1121.105966
Fortification,Fortification,,9,7,29,36,5,0.3976,0.425503,185.230108
Gunpowder,Gunpowder,,9,27,35,62,5,0.405218,0.435681,1981.242717
Fertilizer,Fertilizer,,9,27,14,41,5,0.347917,0.368478,474.14602
Steel,Steel,,8,38,22,60,5,0.377516,0.402733,2128.52155
Tornado,Tornado,,8,11,11,22,5,0.347917,0.366734,179.650141
Flood,Flood,,8,7,31,38,5,0.396806,0.425838,391.150841
Archaeology,Archaeology,,1,42,40,82,5,0.43255,0.461972,4131.878727
Compass,Compass,,9,17,7,24,5,0.343707,0.359507,339.203268
Petroleum,Petroleum,,9,50,39,89,5,0.411765,0.442723,3518.23174
Insect,Insect,,8,26,34,60,4,0.406046,0.435278,1662.899797
Orbit,Orbit,,8,21,26,47,5,0.360145,0.386217,598.990783
Finance,Finance,,6,10,17,27,5,0.374247,0.396781,851.316432
Printing,Printing,,9,20,12,32,5,0.368968,0.39004,476.857499
Asteroid,Asteroid,,8,28,30,58,5,0.378955,0.407093,1255.224462
Mechanical_engineering,Mechanical engineering,,9,11,36,47,4,0.421544,0.450537,1545.37862
Navigation,Navigation,,9,19,31,50,5,0.397759,0.426006,1389.196037
Metallurgy,Metallurgy,,9,24,32,56,5,0.413306,0.44227,1102.816305
Glass,Glass,,9,16,24,40,5,0.38572,0.41162,1280.146046
Big_Bang,Big Bang,,8,31,31,62,5,0.373263,0.401308,756.493238
Chemical_element,Chemical element,,8,56,56,112,5,0.421544,0.45778,4609.138177
Universe,Universe,,8,61,75,136,5,0.429559,0.471529,8277.331897
Physical_cosmology,Physical cosmology,,8,21,21,42,5,0.361323,0.385798,508.969661
Saturn,Saturn,,8,27,24,51,5,0.369929,0.395188,424.991627
Mars,Mars,,8,46,38,84,5,0.393819,0.425285,1619.276828
Canada,Canada,,2,54,33,87,4,0.398716,0.428236,3644.944929
Mass,Mass,,8,40,22,62,5,0.361981,0.387223,1053.002674
Nikola_Tesla,Nikola Tesla,,0,7,20,27,4,0.374953,0.39839,472.372338
Gravity,Gravity,,8,48,35,83,5,0.384824,0.415392,2486.942227
Natural_satellite,Natural satellite,,8,22,19,41,5,0.351983,0.375402,128.443362
Engineering,Engineering,,9,43,47,90,4,0.431611,0.463615,4355.98381
Polygon,Polygon,,10,5,5,10,5,0.341463,0.35939,73.94125
Speed_of_light,Speed of light,,8,38,32,70,5,0.38813,0.416901,1677.296476
James_Clerk_Maxwell,James Clerk Maxwell,,0,25,17,42,5,0.353108,0.375989,600.948131
Neptune,Neptune,,8,29,21,50,5,0.360406,0.385161,359.552993
Jupiter,Jupiter,,8,35,35,70,5,0.386169,0.416818,1092.767283
Telescope,Telescope,,9,23,8,31,5,0.347067,0.364554,430.032603
Microscope,Microscope,,9,15,13,28,5,0.370205,0.391968,651.886578
Venus,Venus,,8,38,36,74,5,0.393508,0.424363,1698.175017
Marie_Curie,Marie Curie,,0,7,12,19,4,0.357554,0.375922,227.633808
Michael_Faraday,Michael Faraday,,0,19,13,32,5,0.355762,0.375184,563.510704
Theory_of_relativity,Theory of relativity,,8,18,15,33,5,0.343351,0.365007,138.764588
Quantum_mechanics,Quantum mechanics,,8,67,35,102,5,0.373403,0.404829,3593.477405
Series_(mathematics),Series (mathematics),,10,13,19,32,5,0.339713,0.361821,184.150837
Variable_(mathematics),Variable (mathematics),,10,9,19,28,5,0.343232,0.365761,215.234532
Mathematical_proof,Mathematical proof,,10,9,22,31,5,0.364771,0.388783,1318.194927
Primate,Primate,,8,18,21,39,4,0.394915,0.419098,713.427857
Taxonomy_(biology),Taxonomy (biology),,8,22,22,44,5,0.387978,0.412844,629.859156
Continent,Continent,,2,20,31,51,5,0.394915,0.423608,1150.661571
Biodiversity,Biodiversity,,8,57,53,110,5,0.427895,0.462559,5696.555004
Oxygen,Oxygen,,8,93,53,146,4,0.406877,0.443075,7854.202417
Phosphorus,Phosphorus,,8,42,28,70,5,0.383488,0.411117,1537.699622
Hydrogen,Hydrogen,,8,88,41,129,5,0.378378,0.410731,4218.164988
Metabolism,Metabolism,,8,54,37,91,5,0.383932,0.414722,2264.921318
Chemistry,Chemistry,,8,60,62,122,5,0.429003,0.466415,8398.852601
Sulfur,Sulfur,,8,47,33,80,5,0.391031,0.42059,2028.509636
Redox,Redox,,8,30,14,44,5,0.36093,0.383283,492.601894
Acid%E2%80%93base_reaction,Acid–base reaction,,8,4,5,9,5,0.322413,0.336402,5.915996
Carbon_dioxide,Carbon dioxide,,8,96,37,133,5,0.39273,0.424027,5384.718899
Nitrogen,Nitrogen,,8,61,35,96,5,0.395386,0.425419,2714.853879
Silicon,Silicon,,8,33,40,73,5,0.394444,0.426425,2467.939883
Electromagnetism,Electromagnetism,,8,30,22,52,5,0.355762,0.380684,835.718835
Magnetism,Magnetism,,8,23,25,48,5,0.380115,0.406422,1146.729869
International_System_of_Units,International System of Units,,8,18,15,33,5,0.343707,0.365376,620.387012
Electric_motor,Electric motor,,9,19,8,27,5,0.331333,0.346881,338.030055
Carbon,Carbon,,8,58,71,129,5,0.44574,0.483937,8261.921678
Electricity,Electricity,,9,32,40,72,4,0.39057,0.4222,3567.237737
Heredity,Heredity,,8,22,15,37,5,0.360668,0.382109,389.56031
Natural_selection,Natural selection,,8,47,24,71,5,0.382308,0.407814,1835.575234
Andes,Andes,,2,34,26,60,5,0.382897,0.410161,1363.164722
Communication,Communication,,6,21,14,35,4,0.371173,0.39227,736.619707
Island,Island,,2,7,25,32,5,0.389957,0.416197,303.031662
Rodent,Rodent,,8,12,19,31,4,0.367061,0.390594,267.712128
Human_evolution,Human evolution,,8,17,26,43,4,0.382602,0.408283,958.129124
Brazil,Brazil,,2,52,36,88,4,0.401292,0.431506,3134.962807
Death,Death,,8,19,37,56,5,0.396806,0.427515,1731.421605
Eukaryote,Eukaryote,,8,32,21,53,5,0.373684,0.398122,566.840886
Learning,Learning,,6,10,17,27,4,0.379969,0.402582,1994.173386
Immune_system,Immune system,,8,35,27,62,5,0.361455,0.387307,1299.134934
Speech,Speech,,6,11,9,20,4,0.342404,0.357981,190.761012
Human_sexuality,Human sexuality,,5,8,25,33,5,0.38408,0.411083,403.738981
Seed,Seed,,8,19,18,37,5,0.353989,0.377197,555.928434
Dinosaur,Dinosaur,,8,16,41,57,4,0.431986,0.461603,1161.803617
Glacier,Glacier,,2,21,21,42,5,0.379245,0.403488,665.208689
Statistics,Statistics,,10,40,14,54,5,0.365979,0.388028,1507.483169
Florence_Nightingale,Florence Nightingale,,0,6,15,21,5,0.359234,0.379007,140.62853
Nursing,Nursing,,7,9,15,24,5,0.376658,0.398457,328.91482
Sanitation,Sanitation,,7,17,13,30,5,0.364103,0.384708,690.837142
Hygiene,Hygiene,,7,19,34,53,4,0.412619,0.441566,1373.852985
Medical_imaging,Medical imaging,,9,13,14,27,5,0.36774,0.389956,572.713733
Map,Map,,9,7,14,21,5,0.368831,0.390409,272.451219
Milk,Milk,,5,13,21,34,5,0.380697,0.404963,553.513727
Fishing,Fishing,,6,13,16,29,5,0.370619,0.392673,439.24393
Cattle,Cattle,,8,22,20,42,5,0.382897,0.407227,584.582126
Chicken,Chicken,,8,9,18,27,4,0.383192,0.40669,287.006996
Vaccine,Vaccine,,7,22,18,40,5,0.35589,0.37728,754.032618
Thermodynamics,Thermodynamics,,8,31,23,54,5,0.378667,0.404125,2444.956554
Linear_algebra,Linear algebra,,10,13,15,28,5,0.336721,0.357461,257.190231
Steam_engine,Steam engine,,9,17,8,25,5,0.339365,0.354728,245.557627
Electromagnetic_radiation,Electromagnetic radiation,,8,38,27,65,5,0.35704,0.384658,1094.407788
Wave,Wave,,8,20,17,37,5,0.346462,0.369534,398.006448
Dmitri_Mendeleev,Dmitri Mendeleev,,0,5,8,13,5,0.339133,0.354695,121.73025
Physical_chemistry,Physical chemistry,,8,4,10,14,5,0.339829,0.359708,72.86931
Periodic_table,Periodic table,,8,16,23,39,5,0.373965,0.39896,449.512045
Metal,Metal,,8,38,27,65,5,0.38813,0.41494,1832.356012
Internet,Internet,,9,45,19,64,4,0.383488,0.406439,2835.764421
Information_Age,Information Age,,1,7,38,45,4,0.415726,0.445758,266.142123
Semiconductor_device,Semiconductor device,,9,3,9,12,5,0.324095,0.341734,28.779972
Telecommunications,Telecommunications,,9,13,12,25,4,0.34466,0.362592,308.096505
Musical_instrument,Musical instrument,,3,12,24,36,5,0.393352,0.419886,1240.948794
Radar,Radar,,9,25,21,46,5,0.377516,0.402029,2220.756478
Electron,Electron,,8,54,36,90,5,0.363039,0.392874,2278.354272
Atom,Atom,,8,51,44,95,5,0.391956,0.425872,2462.001524
Molecule,Molecule,,8,47,20,67,5,0.358715,0.382361,1251.600502
Photon,Photon,,8,45,34,79,5,0.36571,0.395892,1822.797534
Momentum,Momentum,,8,23,17,40,5,0.347552,0.369282,347.77064
Laser,Laser,,9,23,18,41,5,0.368968,0.391918,980.565749
Black_hole,Black hole,,8,19,19,38,5,0.344183,0.366717,470.221071
Angle,Angle,,10,12,14,26,5,0.356145,0.377414,374.712957
Exponentiation,Exponentiation,,10,11,23,34,5,0.371589,0.398709,672.727904
Circle,Circle,,10,16,13,29,5,0.357425,0.377549,544.968115
Combinatorics,Combinatorics,,10,8,19,27,5,0.379245,0.40228,156.617678
Pi,Pi,,10,20,37,57,5,0.370343,0.401643,2109.85811
Volume,Volume,,10,14,11,25,5,0.323884,0.342438,299.332335
Real_number,Real number,,10,39,24,63,5,0.350494,0.376777,1458.121201
Triangle,Triangle,,10,11,13,24,5,0.354494,0.374983,305.407617
Copper,Copper,,8,54,29,83,5,0.391493,0.420087,2264.019366
History_of_mathematics,History of mathematics,,1,6,73,79,5,0.433115,0.47396,890.110486
Weather,Weather,,8,15,24,39,5,0.372424,0.39834,642.053487
Arabic_numerals,Arabic numerals,,6,9,3,12,5,0.317978,0.33112,173.016395
Supernova,Supernova,,8,18,24,42,5,0.376658,0.402482,283.428667
Energy,Energy,,8,52,46,98,5,0.392575,0.427096,4010.877143
Topology,Topology,,10,19,12,31,5,0.335245,0.353521,345.209839
Uranus,Uranus,,8,24,24,48,5,0.365576,0.390711,525.315177
E_(mathematical_constant),E (mathematical constant),,10,6,6,12,6,0.29716,0.312827,36.816742
Function_(mathematics),Function (mathematics),,10,26,17,43,5,0.349385,0.370926,873.451744
Limit_(mathematics),Limit (mathematics),,10,14,6,20,6,0.311014,0.326325,29.198733
Complex_number,Complex number,,10,24,19,43,5,0.334567,0.357294,719.906683
Integer,Integer,,10,25,9,34,5,0.322832,0.338682,822.677841
Prime_number,Prime number,,10,15,17,32,5,0.33821,0.3583,233.461184
Emmy_Noether,Emmy Noether,,0,3,17,20,5,0.353234,0.375738,172.074503
Abstract_algebra,Abstract algebra,,10,12,7,19,5,0.308696,0.324748,113.888248
Natural_number,Natural number,,10,19,19,38,5,0.356656,0.378421,762.960581
